Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,19,0h,Good,43,NA,NA,NA,16-11-2018 01:00,1542326702
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,37,0h,Good,25,0h,Good,14,16-11-2018 01:00,1542326702
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,16,0h,Good,36,0h,Good,17,16-11-2018 01:00,1542326702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,40,0h,Good,18,16-11-2018 01:00,1542326702
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,72,0h,Good,9,22h,Good,8,16-11-2018 01:00,1542326702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,1h,Good,50,NA,NA,NA,16-11-2018 02:00,1542330302
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,8,1h,Good,57,1h,Good,23,16-11-2018 02:00,1542330302
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,9,0h,Good,64,NA,NA,NA,16-11-2018 02:00,1542330302
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,14,1h,Good,41,NA,NA,NA,16-11-2018 02:00,1542330302
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,14,1h,Good,45,1h,Good,13,16-11-2018 02:00,1542330302
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,13,1h,Good,39,1h,Good,16,16-11-2018 02:00,1542330302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,1h,Good,39,1h,Good,17,16-11-2018 02:00,1542330302
Barcelona - Observ Fabra,--,2.1239,41.4183,23h,--,NA,23h,--,NA,23h,--,NA,16-11-2018 02:00,1542330302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,2h,Good,30,NA,NA,NA,16-11-2018 03:00,1542333902
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,6,2h,Good,57,2h,Good,23,16-11-2018 03:00,1542333902
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,9,0h,Good,64,NA,NA,NA,16-11-2018 03:00,1542333902
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,16,2h,Good,38,NA,NA,NA,16-11-2018 03:00,1542333902
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,36,2h,Good,25,2h,Good,11,16-11-2018 03:00,1542333902
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,35,2h,Good,12,2h,Good,15,16-11-2018 03:00,1542333902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,2h,Good,29,2h,Good,17,16-11-2018 03:00,1542333902
Barcelona - Observ Fabra,--,2.1239,41.4183,0h,--,NA,0h,--,NA,0h,--,NA,16-11-2018 03:00,1542333902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,3h,Good,28,NA,NA,NA,16-11-2018 04:00,1542337501
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,21,3h,Good,38,3h,Good,22,16-11-2018 04:00,1542337501
Barcelona - Gràcia,--,2.1534,41.3987,1h,--,NA,1h,--,NA,NA,NA,NA,16-11-2018 04:00,1542337501
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,34,3h,Good,23,NA,NA,NA,16-11-2018 04:00,1542337501
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,53,3h,Good,9,3h,Good,12,16-11-2018 04:00,1542337501
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,37,3h,Good,4,3h,Good,15,16-11-2018 04:00,1542337501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,3h,Good,26,3h,Good,16,16-11-2018 04:00,1542337501
Barcelona - Observ Fabra,--,2.1239,41.4183,1h,--,NA,1h,--,NA,1h,--,NA,16-11-2018 04:00,1542337501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,4h,Good,24,NA,NA,NA,16-11-2018 05:00,1542341102
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,17,4h,Good,39,4h,Good,22,16-11-2018 05:00,1542341102
Barcelona - Gràcia,--,2.1534,41.3987,2h,--,NA,2h,--,NA,NA,NA,NA,16-11-2018 05:00,1542341102
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,34,4h,Good,19,NA,NA,NA,16-11-2018 05:00,1542341102
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,48,4h,Good,9,4h,Good,11,16-11-2018 05:00,1542341102
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,29,4h,Good,6,4h,Good,14,16-11-2018 05:00,1542341102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,4h,Good,19,4h,Good,16,16-11-2018 05:00,1542341102
Barcelona - Observ Fabra,--,2.1239,41.4183,2h,--,NA,2h,--,NA,2h,--,NA,16-11-2018 05:00,1542341102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,5h,Good,31,NA,NA,NA,16-11-2018 06:00,1542344702
Barcelona - Eixample,Good,2.1538,41.3853,5h,Good,2,5h,Good,52,5h,Good,21,16-11-2018 06:00,1542344702
Barcelona - Gràcia,--,2.1534,41.3987,4h,--,NA,4h,--,NA,NA,NA,NA,16-11-2018 06:00,1542344702
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,26,5h,Good,17,NA,NA,NA,16-11-2018 06:00,1542344702
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,41,5h,Good,11,5h,Good,10,16-11-2018 06:00,1542344702
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,16,5h,Good,15,5h,Good,14,16-11-2018 06:00,1542344702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,5h,Good,22,5h,Good,15,16-11-2018 06:00,1542344702
Barcelona - Observ Fabra,--,2.1239,41.4183,3h,--,NA,3h,--,NA,3h,--,NA,16-11-2018 06:00,1542344702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,6h,Good,26,NA,NA,NA,16-11-2018 07:00,1542348302
Barcelona - Eixample,Good,2.1538,41.3853,6h,Good,8,6h,Good,40,6h,Good,21,16-11-2018 07:00,1542348302
Barcelona - Gràcia,--,2.1534,41.3987,4h,--,NA,4h,--,NA,NA,NA,NA,16-11-2018 07:00,1542348302
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,19,6h,Good,21,NA,NA,NA,16-11-2018 07:00,1542348302
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,28,6h,Good,19,6h,Good,10,16-11-2018 07:00,1542348302
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,13,6h,Good,19,6h,Good,14,16-11-2018 07:00,1542348302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,6h,Good,35,6h,Good,15,16-11-2018 07:00,1542348302
Barcelona - Observ Fabra,--,2.1239,41.4183,4h,--,NA,4h,--,NA,4h,--,NA,16-11-2018 07:00,1542348302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,7h,Good,29,NA,NA,NA,16-11-2018 08:00,1542351902
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,4,7h,Good,53,7h,Good,22,16-11-2018 08:00,1542351902
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,6,7h,Good,50,NA,NA,NA,16-11-2018 08:00,1542351902
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,11,7h,Good,37,NA,NA,NA,16-11-2018 08:00,1542351902
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,24,7h,Good,27,7h,Good,12,16-11-2018 08:00,1542351902
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,15,7h,Good,28,7h,Good,15,16-11-2018 08:00,1542351902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,7h,Good,40,7h,Good,15,16-11-2018 08:00,1542351902
Barcelona - Observ Fabra,--,2.1239,41.4183,5h,--,NA,5h,--,NA,5h,--,NA,16-11-2018 08:00,1542351902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,8h,Good,51,NA,NA,NA,16-11-2018 09:00,1542355501
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,2,8h,Good,80,8h,Good,22,16-11-2018 09:00,1542355501
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,3,8h,Good,69,NA,NA,NA,16-11-2018 09:00,1542355501
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,6,8h,Good,47,NA,NA,NA,16-11-2018 09:00,1542355501
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,18,8h,Good,39,8h,Good,11,16-11-2018 09:00,1542355501
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,19,8h,Good,29,8h,Good,14,16-11-2018 09:00,1542355501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,8h,Good,48,8h,Good,15,16-11-2018 09:00,1542355501
Barcelona - Observ Fabra,--,2.1239,41.4183,6h,--,NA,6h,--,NA,6h,--,NA,16-11-2018 09:00,1542355501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,9h,Good,57,NA,NA,NA,16-11-2018 10:00,1542359101
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,2,9h,Good,81,9h,Good,22,16-11-2018 10:00,1542359101
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,3,9h,Good,73,NA,NA,NA,16-11-2018 10:00,1542359101
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,7,9h,Good,51,NA,NA,NA,16-11-2018 10:00,1542359101
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,17,9h,Good,42,9h,Good,11,16-11-2018 10:00,1542359101
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,19,8h,Good,29,9h,Good,14,16-11-2018 10:00,1542359101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,9h,Good,52,9h,Good,14,16-11-2018 10:00,1542359101
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,74,9h,Good,1,7h,--,NA,16-11-2018 10:00,1542359101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,10h,Good,53,NA,NA,NA,16-11-2018 11:00,1542362701
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,4,10h,Good,81,10h,Good,21,16-11-2018 11:00,1542362701
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,6,10h,Good,63,NA,NA,NA,16-11-2018 11:00,1542362701
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,4,10h,Good,57,NA,NA,NA,16-11-2018 11:00,1542362701
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,18,10h,Good,34,10h,Good,11,16-11-2018 11:00,1542362701
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,3,10h,Good,52,10h,Good,14,16-11-2018 11:00,1542362701
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,10h,Good,52,10h,Good,14,16-11-2018 11:00,1542362701
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,72,10h,Good,2,8h,--,NA,16-11-2018 11:00,1542362701
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,48,NA,NA,NA,16-11-2018 12:00,1542366302
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,6,11h,Good,74,11h,Good,21,16-11-2018 12:00,1542366302
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,9,11h,Good,63,NA,NA,NA,16-11-2018 12:00,1542366302
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,8,11h,Good,54,NA,NA,NA,16-11-2018 12:00,1542366302
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,27,11h,Good,27,11h,Good,12,16-11-2018 12:00,1542366302
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,11,11h,Good,44,11h,Good,14,16-11-2018 12:00,1542366302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,11h,Good,54,11h,Good,14,16-11-2018 12:00,1542366302
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,69,11h,Good,3,9h,--,NA,16-11-2018 12:00,1542366302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,39,NA,NA,NA,16-11-2018 13:00,1542369902
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,6,11h,Good,74,12h,Good,21,16-11-2018 13:00,1542369902
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,9,12h,Good,67,NA,NA,NA,16-11-2018 13:00,1542369902
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,8,11h,Good,54,NA,NA,NA,16-11-2018 13:00,1542369902
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,20,12h,Good,35,12h,Good,12,16-11-2018 13:00,1542369902
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,11,11h,Good,44,12h,Good,13,16-11-2018 13:00,1542369902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,12h,Good,54,12h,Good,14,16-11-2018 13:00,1542369902
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,59,12h,Good,8,10h,--,NA,16-11-2018 13:00,1542369902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,13h,Good,44,NA,NA,NA,16-11-2018 14:00,1542373501
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,6,11h,Good,74,13h,Good,20,16-11-2018 14:00,1542373501
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,9,12h,Good,67,NA,NA,NA,16-11-2018 14:00,1542373501
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,8,11h,Good,54,NA,NA,NA,16-11-2018 14:00,1542373501
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,20,12h,Good,35,13h,Good,11,16-11-2018 14:00,1542373501
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,23,13h,Good,31,13h,Good,13,16-11-2018 14:00,1542373501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,13h,Good,56,13h,Good,15,16-11-2018 14:00,1542373501
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,47,13h,Good,17,11h,--,NA,16-11-2018 14:00,1542373501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,13h,Good,44,NA,NA,NA,16-11-2018 15:00,1542377102
Barcelona - Eixample,Good,2.1538,41.3853,12h,--,NA,12h,--,NA,14h,Good,20,16-11-2018 15:00,1542377102
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,9,12h,Good,67,NA,NA,NA,16-11-2018 15:00,1542377102
Barcelona - Ciutadella,--,2.1874,41.3864,12h,--,NA,12h,--,NA,NA,NA,NA,16-11-2018 15:00,1542377102
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,20,12h,Good,35,14h,Good,10,16-11-2018 15:00,1542377102
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,12,14h,Good,47,14h,Good,13,16-11-2018 15:00,1542377102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,14h,Good,65,14h,Good,15,16-11-2018 15:00,1542377102
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,44,14h,Good,27,12h,--,NA,16-11-2018 15:00,1542377102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,13h,Good,44,NA,NA,NA,16-11-2018 16:00,1542380702
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,5,15h,Good,88,15h,Good,21,16-11-2018 16:00,1542380702
Barcelona - Gràcia,--,2.1534,41.3987,13h,--,NA,13h,--,NA,NA,NA,NA,16-11-2018 16:00,1542380702
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,21,15h,Good,46,NA,NA,NA,16-11-2018 16:00,1542380702
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,17,15h,Good,59,15h,Good,10,16-11-2018 16:00,1542380702
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,16,15h,Good,50,15h,Good,12,16-11-2018 16:00,1542380702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,15h,Good,41,15h,Good,15,16-11-2018 16:00,1542380702
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,56,15h,Good,24,13h,--,NA,16-11-2018 16:00,1542380702
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,14h,--,NA,NA,NA,NA,16-11-2018 17:00,1542384301
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,14,16h,Good,84,16h,Good,22,16-11-2018 17:00,1542384301
Barcelona - Gràcia,--,2.1534,41.3987,14h,--,NA,14h,--,NA,NA,NA,NA,16-11-2018 17:00,1542384301
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,43,16h,Good,23,NA,NA,NA,16-11-2018 17:00,1542384301
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,35,16h,Good,44,16h,Good,11,16-11-2018 17:00,1542384301
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,29,16h,Good,42,16h,Good,13,16-11-2018 17:00,1542384301
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,16h,Good,21,16h,Good,15,16-11-2018 17:00,1542384301
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,57,16h,Good,25,14h,--,NA,16-11-2018 17:00,1542384301
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,15h,--,NA,NA,NA,NA,16-11-2018 18:00,1542387903
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,20,17h,Good,73,17h,Good,22,16-11-2018 18:00,1542387903
Barcelona - Gràcia,--,2.1534,41.3987,15h,--,NA,15h,--,NA,NA,NA,NA,16-11-2018 18:00,1542387903
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,43,17h,Good,25,NA,NA,NA,16-11-2018 18:00,1542387903
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,40,17h,Good,40,17h,Good,12,16-11-2018 18:00,1542387903
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,35,17h,Good,35,17h,Good,13,16-11-2018 18:00,1542387903
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,17h,Good,25,17h,Good,15,16-11-2018 18:00,1542387903
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,54,17h,Good,28,15h,--,NA,16-11-2018 18:00,1542387903
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,16h,--,NA,NA,NA,NA,16-11-2018 19:00,1542391502
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,13,18h,Good,85,18h,Good,23,16-11-2018 19:00,1542391502
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,26,18h,Good,61,NA,NA,NA,16-11-2018 19:00,1542391502
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,43,18h,Good,26,NA,NA,NA,16-11-2018 19:00,1542391502
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,35,18h,Good,46,18h,Good,13,16-11-2018 19:00,1542391502
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,24,18h,Good,48,18h,Good,14,16-11-2018 19:00,1542391502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,18h,Good,30,18h,Good,16,16-11-2018 19:00,1542391502
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,65,18h,Good,19,16h,--,NA,16-11-2018 19:00,1542391502
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,17h,--,NA,NA,NA,NA,16-11-2018 20:00,1542395102
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,13,19h,Good,84,19h,Good,23,16-11-2018 20:00,1542395102
Barcelona - Gràcia,Good,2.1534,41.3987,19h,Good,25,19h,Good,60,NA,NA,NA,16-11-2018 20:00,1542395102
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,40,19h,Good,29,NA,NA,NA,16-11-2018 20:00,1542395102
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,16,19h,Good,65,19h,Good,14,16-11-2018 20:00,1542395102
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,20,19h,Good,52,19h,Good,14,16-11-2018 20:00,1542395102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,19h,Good,44,19h,Good,15,16-11-2018 20:00,1542395102
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,48,19h,Good,32,17h,--,NA,16-11-2018 20:00,1542395102
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,18h,--,NA,NA,NA,NA,16-11-2018 21:00,1542398702
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,8,20h,Good,80,20h,Good,23,16-11-2018 21:00,1542398702
Barcelona - Gràcia,Good,2.1534,41.3987,20h,Good,12,20h,Good,72,NA,NA,NA,16-11-2018 21:00,1542398702
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,36,20h,Good,30,NA,NA,NA,16-11-2018 21:00,1542398702
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,10,20h,Good,69,20h,Good,15,16-11-2018 21:00,1542398702
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,11,20h,Good,61,20h,Good,14,16-11-2018 21:00,1542398702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,20h,Good,40,20h,Good,15,16-11-2018 21:00,1542398702
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,50,20h,Good,29,19h,--,NA,16-11-2018 21:00,1542398702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,21h,Good,60,NA,NA,NA,16-11-2018 22:00,1542402301
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,4,21h,Good,85,21h,Good,24,16-11-2018 22:00,1542402301
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,13,21h,Good,70,NA,NA,NA,16-11-2018 22:00,1542402301
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,24,21h,Good,44,NA,NA,NA,16-11-2018 22:00,1542402301
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,16,21h,Good,63,21h,Good,16,16-11-2018 22:00,1542402301
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,22,21h,Good,47,21h,Good,14,16-11-2018 22:00,1542402301
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,21h,Good,64,21h,Good,16,16-11-2018 22:00,1542402301
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,67,21h,Good,13,19h,--,NA,16-11-2018 22:00,1542402301
Barcelona - Sants,--,2.1331,41.3788,NA,NA,NA,NA,NA,NA,NA,NA,NA,16-11-2018 23:00,1542405902
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,4,21h,Good,85,22h,Good,24,16-11-2018 23:00,1542405902
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,27,22h,Good,51,NA,NA,NA,16-11-2018 23:00,1542405902
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,23,22h,Good,50,NA,NA,NA,16-11-2018 23:00,1542405902
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,37,22h,Good,41,22h,Good,17,16-11-2018 23:00,1542405902
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,36,22h,Good,32,22h,Good,15,16-11-2018 23:00,1542405902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,22h,Good,54,22h,Good,17,16-11-2018 23:00,1542405902
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,69,22h,Good,14,NA,NA,NA,16-11-2018 23:00,1542405902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,23h,Good,44,NA,NA,NA,17-11-2018 00:00,1542409502
Barcelona - Eixample,Good,2.1538,41.3853,NA,NA,NA,NA,NA,NA,23h,Good,24,17-11-2018 00:00,1542409502
Barcelona - Gràcia,Good,2.1534,41.3987,23h,Good,31,23h,Good,44,NA,NA,NA,17-11-2018 00:00,1542409502
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,45,23h,Good,21,NA,NA,NA,17-11-2018 00:00,1542409502
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,37,23h,Good,39,23h,Good,17,17-11-2018 00:00,1542409502
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,38,23h,Good,28,23h,Good,15,17-11-2018 00:00,1542409502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,23h,Good,30,23h,Good,17,17-11-2018 00:00,1542409502
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,67,23h,Good,15,NA,NA,NA,17-11-2018 00:00,1542409502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,0h,Good,40,NA,NA,NA,17-11-2018 01:00,1542413101
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,4,0h,Good,85,0h,Good,25,17-11-2018 01:00,1542413101
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,30,0h,Good,42,NA,NA,NA,17-11-2018 01:00,1542413101
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,33,0h,Good,32,NA,NA,NA,17-11-2018 01:00,1542413101
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,31,0h,Good,42,0h,Good,18,17-11-2018 01:00,1542413101
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,40,0h,Good,24,0h,Good,16,17-11-2018 01:00,1542413101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,56,0h,Good,18,17-11-2018 01:00,1542413101
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,70,0h,Good,12,NA,NA,NA,17-11-2018 01:00,1542413101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,1h,Good,35,NA,NA,NA,17-11-2018 02:00,1542416702
Barcelona - Eixample,Good,2.1538,41.3853,23h,--,NA,23h,--,NA,1h,Good,26,17-11-2018 02:00,1542416702
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,37,1h,Good,34,NA,NA,NA,17-11-2018 02:00,1542416702
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,38,1h,Good,28,NA,NA,NA,17-11-2018 02:00,1542416702
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,38,1h,Good,32,1h,Good,19,17-11-2018 02:00,1542416702
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,43,1h,Good,20,1h,Good,16,17-11-2018 02:00,1542416702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,1h,Good,28,1h,Good,19,17-11-2018 02:00,1542416702
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,70,1h,Good,11,NA,NA,NA,17-11-2018 02:00,1542416702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,2h,Good,26,NA,NA,NA,17-11-2018 03:00,1542420302
Barcelona - Eixample,Good,2.1538,41.3853,0h,--,NA,0h,--,NA,2h,Good,26,17-11-2018 03:00,1542420302
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,49,2h,Good,22,NA,NA,NA,17-11-2018 03:00,1542420302
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,55,2h,Good,13,NA,NA,NA,17-11-2018 03:00,1542420302
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,36,2h,Good,30,2h,Good,19,17-11-2018 03:00,1542420302
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,45,2h,Good,18,2h,Good,17,17-11-2018 03:00,1542420302
